區域,屋齡,建坪,間數,車位,總價(萬),亂數排列
太平區,3,242.59,8,有,1550,0.524495682
大里區,5,144.95,7,有,770,0.367237153
梧棲區,0,154.41,10,無,788,0.386502841
南屯區,10,184.65,7,有,1420,0.469830699
北區,39,78.65,6,無,600,0.36498974
沙鹿區,0,87.11,5,有,416,0.48876148
西屯區,3,257.9,8,有,2150,0.846470333
北屯區,0,224.35,8,有,1571,0.272411661
南屯區,21,216.56,8,有,1463,0.196830692
南區,0,130.27,5,有,760,0.276261718
西屯區,5,287.9,8,有,2250,0.968987436
北屯區,0,154.06,7,有,1085,0.109081141
北屯區,12,225.16,11,有,1830,0.108658247
北屯區,0,110.35,5,有,640,0.258368325
南區,5,213.15,7,有,1490,0.44249792
北屯區,37,96.17,7,無,510,0.714153575
大肚區,0,223.88,12,無,1460,0.400821434
南屯區,0,61.13,3,無,574,0.471470231
北屯區,42,61.08,4,無,376,0.779884605
南屯區,11,289.35,10,無,3088,0.214791759
西屯區,6,292.18,8,有,2000,0.810768162
南屯區,0,116.55,5,有,1070,0.603859943
大里區,39,84.12,9,無,750,0.802933694
北屯區,0,285.46,8,有,2896,0.079445971
東區,5,130.97,5,有,900,0.564164895
北區,27,56.34,3,有,250,0.328114751
南屯區,2,151.68,6,有,1436,0.294735969
大里區,24,273.83,12,無,2300,0.814730994
外埔區,15,218.61,8,無,880,0.423685215
西區,31,108.61,3,無,1105,0.151708531
北區,26,45.91,3,無,168,0.45643283
南屯區,0,130.54,5,有,740,0.282480559
北屯區,1,161.68,7,有,1275,0.464792696
清水區,0,181.52,7,有,754,0.347175194
潭子區,31,75.1,7,無,375,0.742341252
大肚區,38,190.32,9,無,119.24,0.208591379
南屯區,1,325.33,8,有,3789,0.689613519
霧峰區,24,176.43,10,無,510,0.656106453
南屯區,0,109.37,5,有,999,0.833934579
北屯區,26,141.51,7,有,738,0.376070234
大里區,25,113.92,7,無,417,0.599309696
潭子區,3,100.65,5,有,800,0.147093095
北屯區,2,222.88,8,有,2041,0.211614669
西屯區,40,131.18,5,無,870,0.5100762
西屯區,32,55.48,6,無,331,0.036717171
太平區,0,148.22,6,有,915,0.350837151
梧棲區,4,202.12,7,有,1245,0.077201358
清水區,0,131.09,9,無,618,0.932741329
東區,5,153.22,7,有,980,0.500719942
南區,6,174.73,7,有,1100,0.226161417
北屯區,6,155.93,6,有,940,0.632973884
清水區,0,108.36,5,有,441,0.015638995
北區,38,109.28,11,無,590,0.396943935
外埔區,26,162.58,9,無,680,0.385030945
北屯區,24,275.03,11,無,960,0.482679814
北屯區,1,264.38,7,有,2133,0.302904749
西屯區,13,198.88,10,無,1800,0.470877608
太平區,3,162.8,7,有,900,0.508582919
西區,11,303.29,7,有,2180,0.070904699
大里區,0,123.65,5,有,721,0.934736907
中區,23,29.06,3,無,80,0.771008422
西屯區,23,138,7,有,980,0.6709047
大里區,24,121.28,8,有,590,0.207906866
中區,5,163.38,6,有,1280,0.83030483
太平區,0,190.45,10,無,1296,0.122203907
北區,52,141.79,8,無,1666,0.035060594
大里區,10,184.98,10,無,1350,0.908137709
大里區,2,224.79,8,有,1560,0.316823528
西屯區,0,62.01,4,無,498,0.781629766
西區,0,122.8,5,有,960,0.701825861
南屯區,5,292.71,7,有,3280,0.89338801
南屯區,0,116.63,5,有,1025,0.713074457
潭子區,25,75.83,5,無,435,0.640883258
北屯區,0,197.34,7,有,1421,0.468769095
烏日區,1,157.34,7,有,950,0.95615004
太平區,36,117.68,8,無,758,0.235684635
南區,15,132.3,7,有,800,0.968562641
東區,0,119.88,4,有,620,0.634005489
北屯區,31,95.16,6,無,367,0.78542369
沙鹿區,0,114.02,4,有,508,0.677273278
后里區,40,103.32,7,無,538,0.346519234
北屯區,40,121.28,10,無,1275,0.319036856
西屯區,6,276.62,7,有,2580,0.200154463
大里區,2,154.47,7,有,956,0.215502409
西屯區,25,110.92,7,有,475,0.491622865
北屯區,0,156.84,7,有,1113,0.912880361
梧棲區,26,223.2,13,無,2038,0.237274664
大肚區,5,169.69,7,有,920,0.706713216
大里區,0,123.65,5,有,702,0.145888527
西屯區,22,220.31,7,有,1500,0.328085855
西屯區,6,96.9,6,無,740,0.718137653
北屯區,0,136.73,4,有,780,0.978342208
太平區,26,206.9,10,無,700,0.082627788
南屯區,15,148.48,7,有,1268,0.523628127
北屯區,6,427.06,16,無,2920,0.267493082
北屯區,0,163.39,7,有,890,0.821820112
潭子區,36,61.77,3,無,350,0.655101185
大里區,7,156.26,7,有,935,0.15670963
沙鹿區,0,85.71,5,無,440,0.965267984
西屯區,2,242.99,8,有,1855,0.462602457
西屯區,10,118.21,5,有,758,0.396765541
西屯區,17,109.05,7,有,825,0.10143897
烏日區,2,114.85,4,有,610,0.3303719
龍井區,0,190.31,9,無,1238,0.531117108
西屯區,12,599.12,11,有,7000,0.168055641
大里區,2,108.66,5,有,647,0.325055693
北屯區,0,98.64,5,有,630,0.735578372
南區,48,87.33,6,無,696,0.293170208
霧峰區,2,214.19,11,無,1480,0.390184569
太平區,5,134.97,9,無,950,0.280443359
沙鹿區,10,188.72,10,無,1150,0.474917143
北區,10,1072.58,49,無,10450,0.45837417
南區,28,215.94,8,無,920,0.582833668
沙鹿區,0,63.3,3,無,320,0.464625275
北區,32,67.11,7,無,350,0.875115817
大里區,27,67.44,4,無,385,0.328295066
西屯區,34,146.7,8,無,4059.55,0.985969275
沙鹿區,15,182.28,13,無,635,0.137776633
西屯區,10,304.95,7,有,2700,0.067767812
清水區,0,108.36,5,有,418,0.419660114
清水區,20,216.77,12,無,1408,0.404562864
烏日區,0,129.18,6,有,680,0.195431972
西屯區,22,90.99,5,無,658,0.606313009
北區,15,71.54,3,無,488,0.997841227
西區,8,145.64,11,無,650,0.799548662
北屯區,0,152.22,7,有,848,0.756146226
西屯區,0,58.9,4,無,498,0.273725918
大里區,14,224.86,9,無,1040,0.739129446
沙鹿區,0,196.66,10,無,1225,0.52442245
北區,21,139.38,7,有,808,0.360069901
大里區,30,156.62,7,有,655,0.296751249
大里區,21,121.94,7,有,710,0.99400157
北屯區,27,85.48,5,無,333.6,0.587494222
北屯區,5,167.69,7,有,978,0.231843117
沙鹿區,0,95.06,3,有,385,0.135630171
南屯區,25,129.71,6,有,745,0.89351418
西屯區,0,102.84,5,有,1055,0.414871145
豐原區,0,149.57,7,有,991,0.725219513
北屯區,28,31.72,3,無,132,0.376940948
南屯區,13,232.26,11,無,2450,0.126463023
北屯區,12,127.65,7,有,785,0.40062332
西屯區,12,300.02,7,有,2750,0.915766644
南屯區,0,99.21,5,有,983,0.049722499
西屯區,18,181.89,7,有,1600,0.243926771
北屯區,0,131.5,6,有,618,0.958859931
南區,27,136.95,7,有,580,0.848625842
中區,31,392.15,25,無,2300,0.542400508
南屯區,0,60.36,3,無,572,0.435118192
豐原區,64,126.04,10,無,1250,0.624598143
潭子區,0,89.23,4,有,506,0.294601132
大雅區,0,159.63,7,有,1060,0.219901813
北屯區,0,253.88,8,有,1443,0.662590155
西屯區,24,131.33,7,無,610,0.24040653
烏日區,26,127.69,7,有,610,0.420939984
龍井區,39,83.4,6,無,416,0.523266139
大里區,26,125.93,7,有,500,0.385129703
清水區,2,245.69,11,無,1400,0.762728004
西區,2,273.55,6,有,3000,0.157987062
南區,15,142.3,7,有,828,0.615404285
潭子區,5,238.27,13,無,2000,0.78606283
大里區,0,199.64,12,無,1720,0.298909241
南屯區,0,147.92,7,有,846,0.228415247
沙鹿區,0,216.93,11,無,1372,0.013732908
北屯區,0,160.41,7,有,1088,0.021136708
北屯區,5,142.85,7,有,680,0.080989807
東區,5,191.95,7,有,985,0.479647464
豐原區,0,206.91,12,無,1300,0.23646874
西屯區,37,85.17,8,無,515,0.418167935
北屯區,26,108.02,7,無,501,0.510749179
大雅區,0,151.86,10,無,1250,0.305759127
清水區,0,111.14,4,有,455,0.477022747
大里區,2,195.2,7,有,1130,0.870077902
豐原區,17,124.58,8,有,745,0.732254878
南屯區,4,189.02,7,有,1378,0.326029636
南屯區,25,84.03,5,有,588,0.395608324
沙鹿區,14,248.69,11,無,1228,0.072131791
西區,46,78.08,5,無,361.7,0.111297372
北屯區,0,107.1,7,無,550,0.745791496
西屯區,30,29.77,3,無,165,0.501759085
西區,2,156.23,7,有,1230,0.245085064
西區,11,55.85,3,無,480,0.904192511
大里區,6,153.3,7,有,550,0.449098747
西屯區,3,157.61,7,有,1280,0.680108123
南屯區,27,115.75,7,有,632,0.882470203
太平區,0,156.79,7,有,923,0.166391256
清水區,0,135.7,5,有,582,0.956557773
西屯區,15,145.1,7,有,1180,0.672168629
北區,4,57.41,5,有,588,0.492718091
大里區,25,88.46,5,無,460,0.25831032
西屯區,12,74.12,3,有,580,0.704363155
北區,4,259.85,8,有,1710,0.209825797
西屯區,26,108.44,7,無,530,0.538107585
沙鹿區,26,107.17,6,無,385,0.27026981
南區,0,163.78,7,有,996,0.32262909
南屯區,0,105.93,5,有,1045,0.550252709
西區,1,185.43,7,有,1890,0.219277114
太平區,7,254.82,14,無,1750,0.043197437
北屯區,0,113.57,5,有,760,0.67615378
南區,7,259.09,8,有,1100,0.029310495
西區,42,68.25,7,無,452,0.392572588
太平區,0,163.72,6,有,970,0.16276499
北區,15,82.77,3,有,508,0.544847503
北區,1,267.54,9,有,2139,0.406411445
龍井區,0,152.04,8,無,606,0.874672866
烏日區,0,167.89,7,有,994,0.50775013
西屯區,4,246.38,7,有,2050,0.133727657
梧棲區,0,230.89,9,無,1358,0.499387847
神岡區,24,215.9,13,無,1332,0.349753269
豐原區,2,103.88,10,無,665,0.140140985
南屯區,26,39.9,3,無,230,0.745237201
東區,0,74.1,7,無,600,0.709840054
烏日區,0,167.89,7,有,1020,0.7949689
西屯區,13,206.5,8,有,1450,0.109950206
東區,39,18.87,3,無,67,0.057959088
豐原區,35,126.54,10,無,810,0.73408949
神岡區,0,154.16,10,無,966,0.983405709
北區,31,136.1,7,無,600,0.565822902
南區,15,113.25,7,無,670,0.309834978
北屯區,0,191.67,8,有,1343,0.018495663
北屯區,18,182.81,10,無,1150,0.967237951
北屯區,0,155.91,6,有,1280,0.859359293
西區,53,111.72,7,無,2158,0.161849225
北屯區,19,330.42,13,有,2220,0.36055397
沙鹿區,2,284.87,12,無,1928,0.60692131
烏日區,30,138.07,7,有,540,0.397375531
南屯區,2,241.81,8,有,2550,0.311678024
南區,0,163.75,7,有,1056,0.716389874
清水區,0,157.65,7,有,636,0.035424145
西屯區,39,84.02,7,無,560,0.382629574
大里區,26,103.41,7,無,435,0.439590123
北區,30,201.36,6,有,826,0.227818563
豐原區,38,112.8,10,無,920,0.353868314
西區,14,124.79,8,有,800,0.550434532
北屯區,6,134.91,5,有,720,0.802130355
太平區,37,79.66,6,無,326,0.667453299
西屯區,33,121.49,9,有,2250,0.05247548
后里區,1,201.39,11,無,1488,0.726265246
南屯區,2,134.14,7,有,1220,0.817856233
潭子區,26,139.96,7,有,700,0.332124055
清水區,2,117.63,5,有,480,0.912509465
北屯區,0,158.85,7,有,1060,0.33732949
東區,39,43.03,4,無,175,0.513209972
西屯區,0,293.64,7,有,4288,0.704957817
西區,13,150.03,7,有,1300,0.196516774
沙鹿區,0,124.46,5,有,600,0.183834045
西屯區,38,96.11,11,無,765,0.348957746
南屯區,2,219.54,8,有,2535,0.406331501
北區,29,51.3,4,無,270,0.33288566
西屯區,0,126.63,5,有,1007,0.727876382
北屯區,0,130.39,5,有,839,0.330085066
沙鹿區,44,58.49,3,無,280,0.295995077
南屯區,24,121.49,7,有,753.5,0.931690788
南屯區,12,203.94,8,有,1450,0.594122216
西屯區,15,348.35,11,有,2650,0.079819363
大肚區,0,243.73,12,無,1590,0.296390327
東區,25,111.6,7,有,650,0.285908709
烏日區,0,155.23,7,有,790,0.233654366
西區,2,357.61,13,無,3680,0.799907633
西屯區,26,169.46,7,有,650,0.95891088
梧棲區,15,157.68,8,無,790,0.609749858
東勢區,39,103.74,9,無,180,0.736883705
南屯區,8,107.31,5,有,736,0.820596377
北屯區,7,127.01,6,有,970,0.997288677
沙鹿區,6,264.8,16,無,1545,0.347377134
南區,0,164.52,7,有,1050,0.226521153
龍井區,4,115.86,6,有,608,0.177762083
豐原區,0,158.14,6,有,955,0.796232786
南屯區,23,66.82,3,有,600,0.905804136
北區,25,126.12,7,有,720,0.248206589
西屯區,6,354.14,9,有,3400,0.390463223
北屯區,31,198.6,10,無,1250,0.812790318
大里區,24,65.43,3,無,436,0.570025429
南屯區,0,134.43,6,有,735,0.898153096
北屯區,0,124.31,4,有,776,0.713897554
西屯區,0,302.12,11,無,3890,0.378090037
大里區,0,101.92,3,有,670,0.243926189
西屯區,13,233.21,8,有,1600,0.295127196
北屯區,7,107.75,6,有,882,0.984873428
西屯區,1,213.13,8,有,1728,0.232429201
西屯區,0,121.62,5,有,910,0.308105921
南屯區,0,189.12,7,有,1118,0.019903088
西屯區,0,131.92,6,有,1059,0.993426701
北屯區,0,154.06,7,有,1304,0.166115876
北屯區,6,98.39,5,無,555,0.894414492
西屯區,11,183.66,7,有,1500,0.897791512
南區,3,230.03,8,有,1720,0.786963946
北屯區,0,130.55,4,有,998,0.173056044
西屯區,0,123.43,5,有,1008,0.651760607
大里區,0,123.78,5,有,630,0.182543673
西屯區,1,213.23,8,有,1700,0.821758312
大里區,37,84.13,5,無,232,0.003600637
大里區,3,160.06,7,有,705,0.145722704
清水區,0,269.36,8,無,1720,0.673437838
大肚區,30,229.5,10,無,1200,0.757237488
潭子區,26,135.52,7,有,640,0.482346977
大里區,40,82.8,6,無,706,0.023786629
北屯區,0,243.37,7,有,2082,0.957783535
龍井區,0,191.36,12,無,990,0.009395409
南屯區,0,410.14,9,有,7007,0.997930414
西區,21,128.22,6,有,770,0.685852414
西屯區,13,111.2,4,有,1005,0.295303517
南屯區,0,231.05,8,有,1167.3,0.102591687
龍井區,25,200.44,8,無,610,0.902411497
西屯區,0,121.62,5,有,990,0.136683059
西屯區,3,110.35,6,有,1000,0.363573
西屯區,23,262.99,8,有,1300,0.264851297
南屯區,22,137.44,7,有,820,0.938249106
太平區,0,162.26,7,有,978,0.318770323
北屯區,37,75.39,7,無,777.7777,0.687422501
北屯區,15,215.13,8,有,1250,0.594470285
北屯區,0,124.31,5,有,860,0.109142574
大里區,25,146.39,7,無,530,0.539404944
東區,1,123.17,5,有,882,0.625357409
大肚區,39,126.58,10,無,520,0.791511699
清水區,0,212.04,12,無,988,0.3953726
西屯區,0,138.01,5,有,1100,0.499882816
太平區,0,190.45,10,無,1290,0.326688356
東區,0,74.1,7,無,425,0.431998194
北屯區,0,304.77,8,有,2742,0.804408362
西屯區,0,91,5,有,895,0.646061609
大甲區,1,136.5,7,有,610,0.540019217
烏日區,19,473.72,12,無,1050,0.589456642
豐原區,22,210.03,10,無,1216,0.594114822
大肚區,0,104.83,7,有,585,0.687280793
潭子區,45,75.6,4,無,1174,0.446866227
大里區,22,79.4,5,有,430,0.527398679
太平區,29,557.23,12,無,13500,0.419119712
北區,20,230.85,8,有,1130,0.148985116
大里區,41,70.48,8,無,330,0.303955347
后里區,42,88.2,9,無,290,0.902485314
清水區,36,110.39,10,無,590,0.602667514
南區,27,125.56,7,無,618,0.164071448
北屯區,0,158.85,7,有,1068,0.276091764
東勢區,0,241.56,11,無,1546,0.490556367
北屯區,4,212.38,8,有,1188,0.341414631
南區,28,209.6,9,有,960,0.231989544
潭子區,30,211.25,11,無,1380,0.3110366
北屯區,0,136.73,5,有,836,0.789483577
北區,0,149.17,8,有,750,0.485827143
北區,26,48.32,3,無,210,0.930402737
東區,0,119.88,4,有,600,0.3079708
北屯區,0,193.17,7,有,1887,0.570725796
南屯區,25,105.6,7,有,585,0.367666756
豐原區,39,81.81,6,無,430,0.304068613
大里區,1,160.88,7,有,998,0.546008992
大里區,47,11.62,8,無,30.2336,0.356394798
大雅區,0,160.45,7,有,950,0.181284275
北區,35,75.49,6,無,310,0.414964346
北屯區,27,136.01,7,有,670,0.553065112
南區,0,157.75,7,有,990,0.028859198
北屯區,0,159.9,7,有,1028,0.509030359
北屯區,4,166.45,7,有,965,0.617817127
龍井區,0,74.14,4,無,380,0.31158978
西屯區,10,78.22,4,無,548.8,0.900410072
梧棲區,27,159.63,7,無,460,0.729540034
大里區,0,86.49,5,無,493,0.19193035
南屯區,26,119.68,7,無,510,0.727612444
北屯區,0,149.23,7,有,717,0.26245216
北區,52,377.73,9,無,3960,0.380950031
后里區,3,185.66,7,有,1068,0.013577445
烏日區,0,124.06,5,有,603,0.280490285
北屯區,0,147.88,7,有,1000,0.726849097
北屯區,23,155.97,6,有,270,0.03991126
西區,47,141.26,8,無,3500,0.344451198
神岡區,25,116.53,7,無,520,0.844036855
南區,26,101.08,6,無,480,0.794051361
清水區,0,158.81,7,有,640,0.633285913
豐原區,0,113.34,7,無,582,0.720729917
北屯區,28,76.69,4,無,428,0.293861733
南區,25,120.38,7,有,530,0.646141422
神岡區,26,218.48,14,無,1048,0.946997918
梧棲區,0,195.28,9,無,1076,0.08650432
梧棲區,0,198.49,12,有,1290,0.275269422
龍井區,26,197.46,10,無,1150,0.189365677
東區,30,250.48,9,無,1600,0.915927466
南屯區,0,134.52,5,有,765,0.976454529
南屯區,47,86,6,無,840,0.720101106
北區,25,31.56,3,無,135,0.450248421
西屯區,25,36.09,3,無,218,0.53054921
大里區,0,403.88,16,無,3250,0.883995068
清水區,0,145.49,10,無,1068,0.384574232
大肚區,0,84.08,5,無,590,0.730490095
南區,37,101.95,7,無,457,0.886790182
西區,4,290.06,7,有,2550,0.30591137
豐原區,42,110.8,11,無,1230,0.19400086
潭子區,27,138.01,7,無,600,0.182050132
清水區,37,148.6,8,無,750,0.916561032
大甲區,0,125.05,7,有,535,0.74062073
北屯區,0,178.92,7,有,1028,0.409207767
南區,27,136.28,7,有,588,0.545019381
西屯區,12,70.45,5,無,580,0.853321604
豐原區,26,157.2,7,有,610,0.644840912
大里區,1,144.95,9,無,1330,0.111363472
西屯區,24,163.45,7,有,850,0.114431926
東區,0,163.82,7,有,1105,0.048822332
太平區,0,164.67,6,有,960,0.182209712
北屯區,15,226.09,9,無,1400,0.29236636
西屯區,23,135.99,7,無,720,0.708454919
北屯區,22,138.59,7,有,700,0.385617337
西屯區,23,189.16,8,有,1300,0.526501099
北屯區,0,138.27,7,有,978,0.583938767
南屯區,28,150.23,8,有,910,0.509717782
太平區,0,343.74,13,無,3300,0.137862105
南區,27,203.46,9,有,1000,0.271852551
南屯區,0,140.76,6,有,828,0.203909355
北屯區,2,222.88,8,有,2000,0.831720265
太平區,26,112.26,6,有,530,0.527588614
南屯區,0,139.57,7,有,800,0.940458662
大里區,0,139.65,6,有,685,0.236891788
北屯區,30,87.98,6,無,438,0.181813734
北屯區,41,110.12,6,無,1450,0.09664996
北屯區,14,142.92,7,有,770,0.976215279
北屯區,25,110.63,5,有,572,0.591320952
南屯區,0,64.7,3,無,635,0.523447971
烏日區,46,94.2,7,無,605,0.896128777
豐原區,0,197.97,7,有,1330,0.446418657
南區,21,132.5,8,無,500,0.74167837
北區,26,50.39,3,無,148,0.839584135
霧峰區,1,205.3,10,無,1250,0.810529038
太平區,0,155.73,7,有,930,0.039622828
豐原區,1,152.57,7,有,1000,0.166027738
西屯區,39,81.67,6,無,500,0.46705528
南屯區,1,235.94,7,有,2550,0.05716185
東區,0,117.44,5,有,750,0.182369761
西屯區,20,375.34,9,有,3398,0.072993591
大甲區,32,101.77,9,無,822,0.265881616
南區,25,130.34,9,有,745,0.504492962
西屯區,4,269.86,8,有,2580,0.173419314
大肚區,0,156.56,7,有,968,0.110413134
北區,26,142.66,8,無,625,0.130096908
太平區,4,95.14,5,有,638,0.889002045
北區,41,77.54,8,無,645,0.664020532
大里區,30,169.01,8,有,630,0.177412415
潭子區,0,120.42,5,有,831,0.336636393
西屯區,2,133.56,6,有,1050,0.003920279
西區,38,172.62,8,有,900,0.755269827
北屯區,27,47.93,5,無,267,0.893735193
西區,26,119,7,無,550,0.522993153
西區,33,115.54,7,無,450,0.283925357
大雅區,5,146.26,7,有,902,0.280266524
西屯區,29,85.87,5,無,550,0.858733756
北屯區,24,104.64,7,有,570,0.159039081
龍井區,0,80.31,5,有,512,0.10118964
南屯區,25,198.74,10,無,2432,0.194845933
大里區,0,198.13,7,有,1148,0.502755667
北屯區,21,115.61,7,有,688,0.247511645
清水區,0,180.87,10,無,1080,0.773704555
南屯區,1,255.8,12,無,3550,0.551906381
南屯區,24,208.84,7,有,1370,0.128364881
北區,49,307.76,14,無,1500,0.049437819
神岡區,31,119.1,8,無,800,0.661884038
清水區,0,140.81,5,有,501,0.0778018
南區,7,158.81,7,有,1080,0.161229797
北屯區,0,150.14,7,有,820,0.73785233
大里區,0,100.2,5,有,490,0.080189297
豐原區,13,88.58,5,無,520,0.653179062
西屯區,11,300.05,7,有,3750,0.401645775
北區,11,84.34,5,無,730,0.851943509
潭子區,24,140.92,6,有,680,0.822296341
烏日區,26,143.15,7,有,595,0.454217832
北屯區,30,142.75,7,有,950,0.934031058
北屯區,31,180.66,8,有,920,0.545135469
西區,26,73.87,5,無,465,0.179540227
太平區,0,274.71,12,無,2800,0.564166249
太平區,0,166.22,7,有,1042,0.530266836
西屯區,0,293.72,6,有,4433.4588,0.325365442
烏日區,5,229.86,7,有,1180,0.353413097
大雅區,25,170.41,12,無,1150,0.567646029
北區,40,71.87,6,無,380,0.97785845
西屯區,0,101.83,5,有,1020,0.493118413
清水區,0,203.88,8,有,869,0.635416253
南區,23,86.85,4,無,360,0.70566102
大甲區,33,196.26,8,無,3652.3292,0.912626146
大甲區,1,204.61,13,無,1235,0.198275743
烏日區,0,101.9,5,有,585,0.287843167
西屯區,10,181.95,7,有,1475,0.780733934
西屯區,22,30.51,3,無,220,0.683220555
豐原區,0,160.32,7,有,850,0.667019224
東區,21,141.46,7,無,630,0.571411682
潭子區,0,163.46,7,有,1050,0.057255375
大里區,0,83.35,4,有,610,0.650657717
東區,0,160.28,6,有,907,0.365073217
西屯區,0,112.1,5,有,939,0.709385916
西屯區,25,24.37,3,無,150,0.800458804
清水區,0,215.33,11,無,1018,0.586628224
北屯區,0,74.46,5,無,605,0.699502786
南屯區,1,319.26,12,有,3995,0.436033892
